# source=braindecode==1.6.1
# wheel_sha256=400594d8af168453c6e826c34b8a887620d3e90c9b3fbb7d32ceb08c56f243d2
# source_url=https://github.com/braindecode/braindecode/tree/v1.6.1
upstream_path	sha256	license	copy_mode	local_path	symbols
braindecode/models/base.py	3b7a6499da9a0602d61e95a4545ee577403de53e37445ca7a3b9ad9328b4f1ab	BSD-3-Clause	adapted-minimal	models/base.py	EEGModuleMixin
braindecode/models/util.py	f9807e70d6a8159dd798bdd2c525b345c45acad8b1ccf7368c26a691af059d3c	BSD-3-Clause	symbol-subset	models/util.py	_disable_batch_norm_training_if_batch_size_one
braindecode/functional/functions.py	96597c0041a08898adfbb64a335f5651461549cd0e58d94e9f2f3f9bad188484	BSD-3-Clause	symbol-subset	functional/functions.py	safe_log,square
braindecode/functional/initialization.py	367efbde110c59560361eba716fef7b5dc5db5c6305c50bb3381f3adf5ac6874	BSD-3-Clause	symbol-subset	functional/initialization.py	glorot_weight_zero_bias
braindecode/modules/activation.py	5ea88844e8764c5b261d3a662466bb0a4d38647cd45a78e09bd18f57ebde485a	BSD-3-Clause	symbol-subset	modules/activation.py	LogActivation,SafeLog,Square
braindecode/modules/blocks.py	e83e34710e02886af22d60500b1df962ce9bd0688ddd0d285977aa8da4318c68	BSD-3-Clause	symbol-subset	modules/blocks.py	InceptionBlock
braindecode/modules/convolution.py	6fa8ef4a9d5b4bcb242147d7d99b67fc91f2c57f2ade1bda12ac8e9b336746c7	BSD-3-Clause	symbol-subset	modules/convolution.py	AvgPool2dWithConv,CausalConv1d,CombinedConv,Conv2dWithConstraint,DepthwiseConv2d
braindecode/modules/filter.py	edf302dfe071d28e58e102d5288e37394c38ef3f70c10caa691fcb52eb276e84	BSD-3-Clause	symbol-subset	modules/filter.py	FilterBankLayer
braindecode/modules/layers.py	c63c5a850b517137036b2ac401d252aed65fec70e3f2da8341e8eb2768e02b98	BSD-3-Clause	symbol-subset	modules/layers.py	Chomp1d,Ensure4d,SqueezeFinalOutput
braindecode/modules/linear.py	bcc6e42799b65cbf587b4869bea6b6255389fde8507e4c10afd5814790bdd5ed	BSD-3-Clause	symbol-subset	modules/linear.py	LinearWithConstraint
braindecode/modules/parametrization.py	b13bd5db5fac769aa9898d8fcf00de6e2ed2784be4170f320e003a3aa243a37e	BSD-3-Clause	symbol-subset	modules/parametrization.py	MaxNormParametrize
braindecode/modules/stats.py	e5f473c1fe54a5db76af275bb6ca955ad2abcfa39e37b29cd6e31d4b1472de20	BSD-3-Clause	symbol-subset	modules/stats.py	StatLayer,MeanLayer,MaxLayer,VarLayer,StdLayer,LogVarLayer,LogPowerLayer
braindecode/modules/wrapper.py	de580d8dcc09d4aaded93094a2e2a9129e9c89d160a7a2c10c359034b3af4508	BSD-3-Clause	symbol-subset	modules/wrapper.py	Expression
braindecode/util.py	f58ec662b3a7261bb0f4c51ae49479796055c97a4bccd658ca244255ff2690c7	BSD-3-Clause	adapted-minimal	util.py	np_to_th
